TRINITY_DN224872_c0_g1_i1	CGT2_CAEEL	46.1	89	46	1	3	263	175	263	2.16e-17	78.2
TRINITY_DN224850_c0_g1_i1	AMPN_RABIT	51.9	54	26	0	283	122	615	668	4.43e-12	63.5
TRINITY_DN224885_c0_g1_i1	RRF_RHIWR	85.7	84	12	0	254	3	67	150	6.02e-45	145
TRINITY_DN293153_c0_g1_i1	RF3_ALISL	75.8	91	22	0	273	1	51	141	2.09e-41	144
TRINITY_DN293181_c0_g1_i1	GRAC_RHIS5	49.1	53	27	0	190	32	54	106	2.80e-06	46.2
TRINITY_DN293187_c0_g1_i1	ATM1_NOVAD	54.3	127	58	0	5	385	318	444	5.30e-39	140
TRINITY_DN293158_c0_g1_i1	DTXS1_METRA	50.9	57	26	1	170	6	4450	4506	3.44e-11	60.1
TRINITY_DN293155_c0_g1_i1	SMAD3_HUMAN	92.9	28	2	0	380	297	310	337	1.03e-12	66.6
TRINITY_DN204158_c0_g1_i1	AGRL3_HUMAN	29.3	174	107	4	556	35	867	1024	2.84e-10	63.9
TRINITY_DN204138_c0_g1_i1	PRIPO_CHICK	55.8	104	46	0	531	220	375	478	2.89e-34	129
TRINITY_DN204159_c0_g1_i1	UBA1_HUMAN	42.3	71	26	2	407	195	861	916	2.33e-06	48.9
TRINITY_DN215408_c0_g1_i1	RECQ4_HUMAN	54.2	214	92	4	2	637	526	735	1.18e-70	236
TRINITY_DN215379_c0_g1_i1	PSB2_HUMAN	68.6	194	61	0	87	668	1	194	1.56e-91	281
TRINITY_DN215360_c0_g1_i1	CDT1_XENLA	50.2	291	138	4	877	23	230	519	1.18e-76	259
TRINITY_DN215360_c0_g1_i2	CDT1_XENLA	46.9	128	66	2	426	46	323	449	7.61e-29	116
TRINITY_DN295702_c0_g1_i1	CDR2L_MOUSE	48.2	83	38	1	238	5	13	95	6.95e-15	71.6
TRINITY_DN295706_c0_g1_i1	SCN60_DROME	77.4	31	7	0	242	334	783	813	4.16e-06	47.4
TRINITY_DN290298_c0_g1_i1	LEUC_MYCMD	58.8	34	14	0	137	238	65	98	1.89e-07	49.7
TRINITY_DN290303_c0_g1_i1	LCSB_PURLI	50.9	53	26	0	200	42	727	779	6.99e-12	61.6
TRINITY_DN290294_c0_g1_i1	SAM9L_MOUSE	33.1	133	73	5	397	35	213	341	4.47e-10	59.7
TRINITY_DN252800_c0_g1_i1	LAC7_ORYSJ	47.7	44	19	2	332	213	516	559	1.60e-06	50.1
TRINITY_DN235610_c0_g1_i1	SETMR_BOVIN	37.1	89	49	4	8	271	48	130	1.79e-10	58.5
TRINITY_DN235544_c0_g1_i1	RPA2_DANRE	87.0	23	3	0	205	137	725	747	3.43e-07	48.5
TRINITY_DN222315_c0_g1_i1	YHET_ECOLI	73.5	68	18	0	1	204	84	151	1.29e-31	114
TRINITY_DN222237_c0_g1_i1	UXUB_ECOLI	48.0	75	37	1	9	227	255	329	7.96e-17	76.3
TRINITY_DN258702_c0_g1_i1	ACD_DESML	39.2	74	45	0	10	231	218	291	7.37e-09	53.5
TRINITY_DN279676_c0_g1_i1	RAB6B_CAEEL	92.9	28	2	0	85	2	131	158	8.89e-10	55.8
TRINITY_DN279687_c0_g1_i1	PUR5_RHOPA	86.7	75	10	0	227	3	145	219	1.87e-38	133
TRINITY_DN279717_c0_g1_i1	PTPRG_MOUSE	48.3	87	45	0	3	263	907	993	1.96e-24	98.6
TRINITY_DN246107_c0_g1_i1	BVMO2_STRCO	59.3	86	35	0	270	13	27	112	6.51e-32	119
TRINITY_DN234041_c0_g1_i1	NSD2_HUMAN	54.5	44	12	2	232	339	876	919	2.76e-10	59.3
TRINITY_DN207730_c0_g1_i1	RL11_DROME	50.0	54	27	0	3	164	35	88	6.20e-08	50.4
TRINITY_DN207791_c0_g1_i1	HMDH_STRPU	83.3	30	5	0	3	92	861	890	1.26e-07	51.6
TRINITY_DN207738_c0_g1_i1	IFT56_HUMAN	70.2	47	8	2	125	265	461	501	9.82e-13	65.1
TRINITY_DN207767_c0_g1_i1	AROA_RALPJ	97.9	94	2	0	284	3	208	301	5.67e-56	181
TRINITY_DN246499_c0_g1_i1	LPXC_HAEDU	59.2	71	29	0	1	213	172	242	1.83e-23	92.8
TRINITY_DN246514_c0_g1_i1	IDHC_SOYBN	72.4	98	26	1	3	293	95	192	3.16e-44	150
TRINITY_DN246439_c0_g1_i1	RTBS_DROME	30.9	110	74	1	463	792	549	656	4.35e-06	51.6
TRINITY_DN220204_c0_g1_i1	PCCA_RUEPO	84.5	71	11	0	214	2	206	276	3.22e-33	122
TRINITY_DN218300_c0_g1_i1	PTPRT_HUMAN	44.8	87	48	0	555	295	1078	1164	1.84e-17	82.8
TRINITY_DN218257_c0_g1_i1	TPRKB_HUMAN	36.4	140	88	1	4	420	34	173	7.10e-29	112
TRINITY_DN218296_c0_g1_i1	CHQB_NOCSI	41.8	67	35	2	202	2	122	184	1.97e-08	52.0
TRINITY_DN218255_c0_g1_i1	PGAM5_XENLA	43.5	170	95	1	936	427	12	180	4.17e-38	139
TRINITY_DN245947_c0_g1_i1	GLRA2_DANRE	45.8	264	140	3	794	3	46	306	5.17e-80	251
TRINITY_DN245938_c0_g1_i1	PSTB_CARHZ	82.1	67	12	0	1	201	154	220	3.34e-31	111
TRINITY_DN202886_c0_g1_i1	F221A_RAT	64.0	50	18	0	152	3	22	71	5.80e-14	72.4
TRINITY_DN202857_c0_g1_i1	EF2_CHICK	82.9	76	13	0	229	2	333	408	6.38e-36	130
TRINITY_DN202838_c0_g1_i1	PFA3_ASPFU	54.8	31	14	0	264	356	130	160	1.32e-06	48.9
TRINITY_DN202834_c0_g1_i1	GCY28_CAEEL	49.5	103	52	0	9	317	978	1080	4.67e-24	98.2
TRINITY_DN272907_c0_g1_i1	DPYS_HUMAN	80.8	26	5	0	382	305	367	392	5.91e-06	47.4
TRINITY_DN272890_c0_g1_i1	GLSA1_BRADU	76.8	69	16	0	3	209	364	432	1.59e-28	108
TRINITY_DN294789_c0_g1_i1	ZDH15_ARATH	62.1	29	11	0	98	184	113	141	4.57e-09	54.7
TRINITY_DN294830_c0_g1_i1	MUTB_MYCBO	92.0	88	7	0	9	272	337	424	1.48e-46	160
TRINITY_DN294825_c0_g1_i1	YBQ3_SCHPO	38.7	62	38	0	210	25	61	122	5.83e-08	52.0
